"Data Source","World Development Indicators",

"Last Updated Date","2021-02-17",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"Latin America & Caribbean","LCN","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","21.5381274334973","21.0375523844595","20.202461136934","19.9864591699445","20.6401044278074","19.6391784074863","17.2658216947729","16.4420467637339","18.4871432283649","20.4116219666391","17.771334132273","21.337439778825","21.3453296946767","25.7139470559043","19.4804157324725","18.4132576209918","18.1673357069595","18.93652340189","19.2400273389075","17.9096697209193","17.7147257520617","17.6173243365061","16.7949490883008","16.2317011980334","17.8423264883483","16.9450155416951","18.3458414567279","18.6944552034839","20.2865412903303","20.3368544326016","22.0613535887269","22.2524077012955","21.8847589159868","19.2108494632635","20.5975512741504","20.8975476282983","19.780601809364","18.6005655508539","17.3356783424591","17.2306369252728","16.9398316694055","16.9922553635512","16.6467926257201","16.6186459280087","",
"Least developed countries: UN classification","LDC","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24.3284541304051","26.5884781397864","27.9844333749516","27.7638218269657","24.7107062962561","30.9386456447363","30.7593851479386","30.0283886655065","28.7082426881003","28.1936810388896","25.3465437450813","25.8823265879762","27.0022483817556","28.6813239317793","","",
"Low income","LIC","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Liechtenstein","LIE","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sri Lanka","LKA","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","7.5378968253329","2.90848495181827","5.13147609610745","11.152297767894","22.6759951605011","25.7361373345608","26.7738705113655","28.2823510501396","26.6921675598348","24.1453333033038","23.703547206871","23.6840902465218","24.1640400140395","24.7039959342489","23.5804371805055","23.7004914622853","23.6126895634343","24.4536902107428","25.6181385780873","24.3792730381113","20.8315705549209","21.6005400889675","22.2026475945407","22.6472440552396","23.3865400469894","22.0996558981927","22.954101782154","21.3112687900827","21.6561549503201","22.1188973193084","24.1626061753552","22.6868814923707","23.6266037933455","18.0331275480753","23.9298766713827","28.4579423477703","26.2857952109589","33.301778893581","29.8637745173114","29.8046427846382","28.8235140075609","25.7306893038856","28.9598987852096","27.3009135769963","25.2505972155707","",
"Lower middle income","LMC","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","17.6189014462534","17.6079317608533","18.1433617825607","17.8327167726912","24.0319957024035","23.7690446746778","23.5519826899185","21.5764895847456","20.4494543435894","19.9878027969835","21.1211816137176","21.2258146090776","23.2894671190131","24.1959555286881","24.8567850547505","24.6175019517562","24.3744687738146","25.299552242961","24.8812779151035","24.1214977760623","24.6704311948661","24.4515601057378","26.0251202654692","27.2455397084278","26.0671669090031","27.1769290462533","28.1896247637617","30.5915541112232","32.1290628605115","34.2590118748138","33.0642282328922","32.4061809614309","30.1049464426976","31.5662633967291","30.6192052951454","30.6872096272639","29.1166129773422","28.7871961653739","27.2932872943881","26.4719912419878","26.9626356722317","26.3426347492122","25.635549137899","",
"Low & middle income","LMY","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","25.7843707177159","25.3810959737651","26.1716667857397","26.7642597660337","25.8528027035264","27.3694446072524","27.6675443703766","28.8896125575153","27.1089179907359","27.5154349064381","28.2545631348189","29.3423061973034","29.585261648988","28.2230529727404","27.7864686536193","27.6589231421413","26.6302692419761","26.5167707407502","28.1064032307096","27.580997863052","28.2995998250856","29.6522688134691","31.7781533064939","32.4674622537406","34.2867738730881","34.6772348744069","35.1357132559718","32.2650057731028","33.9433561555549","33.5309095857341","32.7216400060036","31.3245137787096","31.0792460155374","30.3180919257778","29.5925336851664","30.1426513498836","30.279771174594","29.8953616858921","",
"Lesotho","LSO","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","10.612598827959","12.6170311481103","25.2237334777947","38.6116807416807","32.6640103965723","49.5581042651763","38.0293653129004","","","","","","","","","","","","","","","","","","","","","","","","","","43.4687862015591","44.4981195681806","33.6376062559921","28.8352490388684","24.1823971319371","23.6473858769759","31.0845105653708","34.5640401030806","29.4688339530819","19.434290775881","21.2871700220905","24.8980977397605","25.7723006938824","",
"Late-demographic dividend","LTE","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","27.8397990242709","27.1678840842762","28.9557483327793","29.7822287703294","29.7498117207341","32.3001223600132","33.469554347617","34.6882570515696","30.9879035868313","28.5438940728556","33.5437314627903","34.4417317462984","33.7173743216356","30.5746571593063","29.6749888513497","29.3480774469661","28.0731758018271","28.1077324370115","29.6411232981266","29.7001960730219","30.1722318853325","32.0872995248321","34.5736676785586","34.7992362092602","36.3399220930734","37.3047201972829","37.7014577688378","34.8199041144415","36.4446737000621","36.2609260619542","35.4545489797791","34.5509748330542","34.322033169815","33.0354629285884","32.0915786839","32.6070224428548","32.7060364520429","32.2741781899018","",
"Lithuania","LTU","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.3821244002333","12.492171369217","14.9236114446359","12.8302852864938","10.5134386963459","12.9499928996497","14.3709155715019","15.6719696013065","15.2598770380209","15.2588384020916","17.0603244593646","16.5514725797078","17.1214726465112","14.9077856915505","14.7275324506709","18.3245321766815","18.3030504470905","18.1839826654147","21.2217071687347","23.0818029336146","18.8277321399219","18.4172112145342","20.0133715208242","20.8255958138269","20.7753144940509","",
"Luxembourg","LUX","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34.3600959779568","33.7258067605087","32.8062852951334","29.896229339006","26.5959830482615","36.1051225446274","38.8263367678686","31.8056999785776","39.7046410102639","34.2151754467458","15.6104386568333","23.049663049844","20.7658503977292","19.1663657405088","18.0028168386803","18.806321425639","19.559661557921","19.0393170608438","17.6218361092239","17.3942250131949","16.686826295795","",
"Latvia","LVA","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.0817743221199","12.3849577051172","14.0999515133482","16.1172183758492","12.7252183530692","18.5410494380771","19.3974377217466","20.40061118028","21.2359128936145","20.9855418135374","23.7133680657832","19.3443843409163","21.3800088133316","23.4657763750815","30.5984551711166","22.4685565960476","23.4476427194957","23.6565053836321","22.5737593236188","22.4508184570476","23.2429220473043","22.8306579396668","23.4203531447713","23.4698127059037","21.7371155828339","",
"Macao SAR, China","MAC","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","42.6523755123607","45.3388502047665","49.9506080363447","50.2680573941218","49.7346362316136","60.4055321555607","48.2595239644784","47.8786077761203","53.4134839138693","55.314635384835","54.6817460140463","54.966360087941","54.6717945381702","51.7236149161428","51.2285000308158","53.1606844079695","53.2010909355573","","",
"St. Martin (French part)","MAF","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Morocco","MAR","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","19.7524788488346","14.8327211791953","16.205318473326","16.0286803944381","15.7886366337006","24.8185464346193","22.575236895685","23.4866984432413","21.9110537440498","25.2816991002827","25.2617821400205","26.5104960834298","25.9264544420047","26.9863909023048","27.7396529723993","30.4395606809278","26.159964982144","26.5712451390876","24.881158140427","23.7629804284342","21.8452207105256","24.5868241187377","24.7617986915762","27.517148601118","25.5051627859475","25.1926964870304","31.767234530857","30.8547806957002","32.2651663241555","32.757825875826","32.3859233304056","33.5847833322395","33.9298351375716","34.1671196615156","29.7782765462147","29.7147576217273","28.0686847629738","25.2514352564","27.0256836138385","26.5402203421257","28.8505432217252","28.2508918892289","29.1474860183563","27.8070140637269","27.8482036992193","",
"Monaco","MCO","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Moldova","MDA","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.4659782121643","8.71251517470891","4.67822970401704","20.2956529184549","18.3000328972872","21.9649856171664","21.2666460304902","16.8676374524784","24.0443579888861","22.9028943588654","21.7766845846181","23.8655679805353","23.3250335335813","14.0552166155498","17.0056690902666","13.9655998845998","16.755003335982","19.7224303656188","20.063320255729","17.7907648564967","18.4104129921964","16.769162793186","15.0645051434167","16.7950155614672","",
"Madagascar","MDG","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","5.50500709983745","5.15619384743399","7.60537635428738","6.67717247541205","4.93685516270587","1.14841611435708","37.7085851136837","29.4840492289315","21.3879907785219","21.9038923665885","23.3070027913769","15.3127962783103","18.5510008862569","22.4784848020841","14.7702797859273","40.0771875905193","31.1855026621397","25.8113427083214","32.8045672291531","33.5255806571388","27.6911877890334","4.47797529196723","8.65011640590183","6.85866184866433","6.98031309924764","8.09353340983663","7.72252600210977","14.1505598958144","5.78823424733903","10.1798207553407","16.2989937319684","10.3949270868452","14.9656718628849","19.0898736263212","23.8394273098687","17.9157565531942","16.8301968718403","16.0171467338133","13.4673450458526","8.7936793169045","14.5563383579374","12.9385782278917","16.0270759782605","15.0779955347621","18.1737846467785","","",
"Maldives","MDV","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26.5419330094483","24.263280742439","15.7461264555703","20.4644002857077","19.5695978398221","18.4030922165797","",
"Middle East & North Africa","MEA","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","29.11628993616","33.5281085178308","35.7012079387247","32.825288826006","28.3969337222241","26.5901195574684","24.8693734332351","22.8036305120587","20.5124070265678","20.9163640867539","19.6763451997174","21.4218086877901","21.8746514855844","","","24.8452137691679","24.0480210860312","25.8140811556037","27.0172129612279","26.4401331239002","22.3951395661187","26.5353007251545","29.9916978159637","","","","","38.8995704127453","40.6737509308784","40.3061660108888","","","","","","","","","","","","","",
"Mexico","MEX","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","21.8240612777053","26.107777565126","25.3516406264648","26.0978683497189","28.497867316839","26.3425666721832","26.7218705532649","20.9713588013686","25.7444598797637","20.5609517437729","19.7277263697309","19.8222349003495","18.215823252517","16.4462625060723","19.9051128407971","20.219051531662","22.6125756297987","22.7076619301835","23.5339117210068","23.3647292135384","22.4290843408721","21.3877142650779","20.5985137222477","19.5646364010841","19.101334190178","22.1001478043402","21.2854300899013","23.5333730811382","23.2567661101024","23.2230341619123","22.9821216531283","23.7607031135521","23.8265677695809","23.2815115200258","20.1522153267008","21.2642520692508","21.7609528546062","22.2978341178652","23.1665309662336","23.6601472443734","23.693614563281","",
"Marshall Islands","MHL","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32.9307005112317","28.9674100958079","29.6358289076169","24.6113854239407","26.2770350773535","28.1060773876237","26.7063880404787","17.4507717928371","18.9171938062099","25.5241633789553","32.6594675936459","29.6707954092174","18.2904500900505","17.2441262783469","","",
"Middle income","MIC","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","25.9448447691679","25.5382588644423","26.35316759461","26.9493827848247","26.0069148403924","27.5656910335915","27.8794069935359","29.10495102127","27.319280417853","27.7634554430766","28.4830993205134","29.5772636689373","29.7440835432945","28.3661931881343","27.9418126176629","27.8029787819004","26.7491033544197","26.6567019141837","28.2211819370295","27.6874293508037","28.4101227842456","29.7682663041754","31.9268325825975","32.7012712070406","34.5382432770501","34.8871163586727","35.3326712318345","32.455970976686","34.0617458189031","33.6765014247855","32.8854615525953","31.473169439121","31.2057144858562","30.4720153100076","29.7129204157974","30.2379957112934","30.3320519469974","29.9340418676701","",
"North Macedonia","MKD","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.1896482625961","6.01934346299505","3.90370744652322","7.24840157076822","21.899432257794","12.6451834424697","13.0709619045615","15.7125218666329","14.5730886935363","18.5525187432619","21.8993142021306","17.6386932639513","16.1991762447824","20.4181184134608","23.798632457909","25.8708956502169","26.6615899523003","27.3760643713055","29.7301761551589","28.4756507231904","30.0313570586935","31.6192110917387","32.4416479400296","31.3686597376303","",
"Mali","MLI","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","7.27638615057734","8.9184726164785","17.5336198413679","5.79142133560088","8.62820494603657","-6.9865658165557","-9.36791628365342","-8.8224444228707","-8.93724794136014","-11.6065727425884","-3.01806270476964","2.37397719174311","10.733352171882","7.67615905708952","15.8691927107601","12.2293604604659","9.81690273157112","11.2692964202357","8.23069843057083","13.67133275992","10.4987616481105","9.84905025593489","14.2658192080533","14.3180167666733","10.3747953895943","9.97118107046601","12.039759639549","11.6786110876359","14.7339790211182","13.8785000451759","13.0677249946359","18.0507160093912","16.7700251171574","12.8718276928747","15.2086538561539","12.8168205631691","14.2892987310752","16.4651961469005","16.4885574394137","15.4313401329442","15.4315596636243","16.7154148819919","14.3497580389272","15.5550991693338","","",
"Malta","MLT","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","23.6015690831105","20.1118854246611","16.4118375223235","17.5554914635423","28.2675457167183","31.9824340907085","26.6092254401579","28.1907682301016","30.0194232788448","31.1148363670789","35.1192601335836","32.4823864645229","28.8202145299208","29.1764418768309","25.0614494280013","25.6191340072316","28.5731107313878","31.4030719390182","28.7776115980027","30.7575702615983","31.0568814541356","28.6060520444678","26.6388671500227","25.9118160790848","23.4115103473086","18.989075581698","20.960072847719","19.3391381010433","20.8970680816574","15.683482459267","17.0120295741012","20.4246253627481","18.7698320963732","16.293113462462","14.8720146575225","12.334456321873","14.2998001018621","19.5319369388268","15.3432839984159","18.3088413350788","18.2692450933878","17.7959817289116","20.6817565369998","24.7911228846094","27.4680750998197","24.8297090341001","27.8380253507619","28.6131086682331","27.5253099337143","",
"Myanmar","MMR","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.3494320395115","16.9333041532624","33.1545986311909","37.5995095680529","33.5831339945811","32.456213802314","30.5605456602098","24.4909196270244","25.7774164270243","26.2431673065443","29.436617002719","","",
"Middle East & North Africa (excluding high income)","MNA","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","24.7972265506319","28.9735905565775","27.030835680466","23.9032543532411","25.4909103559935","26.0312406495964","24.6048303709016","22.3058091308728","18.9464851436467","21.2948626994376","17.5894665069512","21.6771841868361","25.2904279368739","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Montenegro","MNE","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-4.60106841492459","-8.27972856225194","-0.76827801809057","1.1668548517101","4.27477424452918","5.13095732970007","8.21933571091645","7.80756796175756","9.11727339887637","9.86544965279011","14.1683731273243","14.8987957064632","16.9033750943056","",
"Mongolia","MNG","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","22.3163961522978","31.2268530121001","21.0470786618795","20.0318229851454","19.2525758482265","13.5961825838427","8.48894310013245","7.94717598266925","14.913955403034","23.3844506923707","25.4820987839473","36.4969687102174","41.8019383761052","40.5622706142299","38.7934383441302","33.0326328586569","37.1639737258024","30.8669002871163","33.4377596402418","17.4236104003291","17.91789010489","16.2829130459961","25.0380731189471","33.6577946602172","39.557573888151","45.957424893474","41.0318019217422","29.9614888370536","27.2284559140489","26.630448418387","30.4035884584685","27.6982751034932","26.2800520170586","23.4455755187542","20.6955656869868","24.1858396511511","21.2260775676277","25.9508013103663","23.7170010075414","",
"Northern Mariana Islands","MNP","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mozambique","MOZ","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.60767812347211","10.4190880198825","12.4459314200942","13.7061242113414","11.7985911583733","12.4019263373571","14.0022331940352","11.3159537552424","12.3506598669751","10.5644309733931","12.6428568821895","10.2309209919453","12.4717920127097","12.8691031875387","17.8010432557726","",
"Mauritania","MRT","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","5.37641440124838","-5.32039254956439","-8.27324121640628","1.3641591817841","-4.58377706512823","-1.04245361397744","2.48358961887971","-9.07236935543371","-5.45109902416179","0.704289539118231","12.4830638157767","8.74534898613512","10.8168107055098","15.7017119626928","13.7928610058453","6.58772126846858","17.1996004872298","14.9134514990934","7.52961993232232","43.1637445649753","16.4697304198919","18.5476717210153","10.824477330502","17.7878200050244","","","","","","","","","","","","","","36.6870078203028","35.5290034032758","22.8699968794915","21.473160935884","27.9777954745937","30.5442584685307","29.1892458937056","33.4798805140478","",
"Mauritius","MUS","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","25.7653023045805","20.5806668325084","19.1435024826221","19.1884802058133","10.405889232495","12.3616344271931","14.3539296195798","15.7094726946274","17.1309124583811","20.78469499406","28.3654929922803","29.0520967310098","28.3861438970567","26.3779603958508","25.8215092421225","27.5821782161181","29.0609012888584","27.7179737740082","25.2477778220857","25.1932823174942","25.6173935004738","27.1285027312335","26.5872785834221","25.6232367779839","26.8691092254066","28.6840311212074","27.6085488329353","25.9630587859447","23.1052755059967","18.2858901566187","20.8696482239584","25.4248725155133","19.2439801949145","15.8549324234255","13.9151603923889","12.2974397239495","17.1651095779219","18.0715154964593","15.6311945039078","16.0717260371685","16.4670780985152","17.8580262985804","18.0556943595638","18.482127873324","",
"Malawi","MWI","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","20.0548467950069","21.4809423624304","11.1742263549554","7.82597129938156","9.93351960331484","13.3029899047251","12.5959057564062","13.2539138977758","11.4204344369085","8.82391850212581","13.8280836182886","17.7746851996176","16.6355843406969","16.3653140626722","17.3583489482892","5.05105788008555","4.59591806748014","5.4630281957859","7.50488558641372","6.60408716097284","1.25252731609823","12.8059744554764","4.32072200723636","9.51773245561026","10.1327405685469","5.46251133273925","5.24180045231124","4.58051269257967","2.29387080389527","7.50198122354151","20.0357138957281","14.372243014851","19.4547573784727","18.4022617343344","10.2296449664548","2.1733508174717","13.8695206918243","12.7554416308677","7.40378020733741","3.61631365288458","8.22834104615526","9.06297496247823","10.9645461028573","",
"Malaysia","MYS","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","23.9565959930721","20.2748430620124","28.082603396391","27.2479890162672","27.590669538653","33.3512834086016","29.3183011356147","25.2443032356239","23.9237046291844","26.3656241553947","28.6499069712","25.6266938143166","25.6208586791231","31.0488956444526","31.6553031015439","30.6804845082962","30.3826828385298","29.2782620146207","31.6964750314478","34.7131731868697","35.0914161292647","33.8932551687612","37.0407234800784","37.0205449212701","39.8491589952669","38.305980768975","35.9173795808654","32.2517790339186","32.7350846657081","34.8526514617844","35.1374966248144","36.8157483611346","38.7964569396365","38.7668208279106","38.517730563759","33.3634439700079","33.46645758501","34.0818052507263","30.9153501037397","29.4198450242489","29.3665476930812","28.3991448404827","28.3849986786073","28.3359996445878","26.1705599750656","","",
"North America","NAC","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","21.5180668755286","21.448552524209","22.0269245272978","23.7420201147045","22.8215244318193","20.9394068401217","21.5074420017177","22.0701786693736","23.1529558954004","23.3956899418733","22.2034629709718","23.2832633171459","21.6196238818291","19.8232118568885","21.8233108626716","20.384115211962","18.964654531045","19.6744855864354","20.6689508291255","19.7890539804927","18.6714646774801","18.4821010069471","17.3568824803528","16.851838082524","17.7779742156287","18.7716050603648","19.6278533121661","20.7805536866675","21.2383771207306","20.9697557560354","21.1159003950246","19.9660276863602","18.71996619284","17.9077999441497","18.361245126482","18.8465578678158","19.8152428723752","18.2518139341723","16.1707544251402","14.4305062990266","15.9093332893426","16.9763749242034","19.0722153492617","19.5263503548244","20.6177065817425","20.2328318570404","18.7685040545508","18.7668073544992","18.7239540242019","18.8196862699736","",
"Namibia","NAM","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37.8736246030893","26.7284034452043","28.9178640213066","25.9760457836121","29.6440197735498","30.7717696947301","28.1129607012535","25.0650669068897","26.9349833830838","24.0163289749118","28.2814286913471","22.8472442621453","26.8546007578933","26.6486893693947","30.8867896149449","31.1237613976617","36.221046656959","28.615618904075","27.0143064683649","16.741157355572","18.8394370961312","14.9833039527305","14.973052293698","18.8618847270885","23.0784635715354","16.4049489182509","5.38492662563057","12.8266586029711","11.9886390770258","8.64243151829952","",
"New Caledonia","NCL","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Niger","NER","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","5.39984175326093","7.74706478271263","10.3134878069067","14.0217954733714","20.7297538828907","19.1165716403558","17.1245373205938","10.0569962813606","6.71018125685125","9.0007556067583","2.387711780473","8.32128862033836","9.91524167480259","4.36328002418076","13.3147907606217","6.82015799596175","6.88181851445108","8.2462594144149","6.09867478919044","6.38451637681496","9.53600504251304","8.51020777956418","13.5535760861999","11.5355489848587","13.4436127583881","10.5607866967611","13.4534667676819","15.2548555377654","14.5934126744393","14.0071111132391","12.9653433220249","20.2128006702164","20.665582722253","18.6399407685883","21.6881708673794","16.4703765423711","24.2885980487708","22.1802289824737","23.3068712200706","24.1926348127687","24.9747106598285","23.5282908448801","22.4597523484071","20.1312992765908","22.1426821852947","","",
"Nigeria","NGA","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","87.0959764481988","84.4904256432329","75.6718270645917","60.7502642600778","48.4530318531646","53.4639089137145","51.595966117801","47.9898752884609","64.3545884548003","59.0245544412326","56.3923585162532","48.9053038797466","45.3745620609491","40.6391144583519","41.5474222135551","38.6291137305608","41.2831759990412","33.2672503822651","46.2426664225315","50.6504509025369","34.061467412903","29.1159925901111","27.2555481632903","30.1528663534117","36.2116448822174","49.902950200824","26.8111059085181","31.994268283906","24.8965702266897","24.350861796866","25.2317297669555","33.1571118182467","19.2853720051746","22.4620910058441","17.002188484626","15.8458573539154","18.265087664429","19.2625866679991","23.2350569388408","",
"Nicaragua","NIC","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-4.65950445528925","3.28807132778913","4.94468329545488","7.53722255545643","11.8431867984345","13.6636376739752","10.3666953207717","9.72687065663131","8.61012646034671","9.68116124551413","12.9766935634407","14.2129208682132","15.1220491205037","15.1699109833275","16.5287544501282","14.6356829692758","15.8730374546252","19.0196782868191","19.2615847597734","17.9496890743409","20.6310631868043","23.4889800967481","22.5109864869129","22.4173830210638","21.8871707208497","22.5880139365121","",
"Netherlands","NLD","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","31.496596802766","31.1020771742036","30.7604309693175","31.1222338835421","32.2065674689351","30.5167241200537","27.3308034343444","27.9220225154738","26.3888115772622","24.8562948121549","24.7861812430685","24.7681266506145","24.8790808875229","24.3646426435846","24.9251211360767","27.5918232096046","25.5940807773617","26.0825042030747","25.9384388328328","27.1871702702899","28.5741047141302","27.277138782461","26.8124124051811","26.1398805058345","26.4449077120372","27.4295102275324","28.4598108042989","28.7802549392634","28.7418372512709","27.1375142070672","28.5705312658905","29.4145689999645","27.2427830278592","26.1919774245593","26.9526607718148","26.9934157122171","25.6997908643891","28.2329326684359","28.1233877720417","26.4340487241106","26.0489209455286","27.1959801664941","28.6552833681806","28.817611581095","28.0607637169708","27.1025719411586","28.7731118897836","28.5423433964602","31.4181981150094","31.7935011063017","31.2283748660666","",
"Norway","NOR","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","30.0892281103451","28.3801602881499","25.9519353241969","26.4739697111724","26.6632720281509","30.5441229048353","31.1888641106468","29.7785660808021","30.3278663860951","32.8263793113943","32.1341694650557","26.9458739339996","26.8604701831502","26.2911464865777","27.1314715528189","26.8042201431593","25.4997039262252","24.9283908741816","24.9451764303917","25.8558874128216","27.5987031839519","29.5277210207722","31.2239199720031","28.0092757294427","30.0994602951308","36.6362295380642","36.4581353980756","32.7188589744169","31.5797315514282","34.0020585893636","38.8067386997869","40.2781774692816","39.6211207555857","41.9441100547429","35.6345817565652","36.6840946613112","38.6911940894987","39.2005827972294","38.3915343480475","38.9161824469054","35.8326409145343","33.1291617683919","34.067180099897","35.8894827157953","33.2690580924222","",
"Nepal","NPL","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","15.321268608263","17.4432829861111","17.4271406894028","16.4699517602073","17.2964784076262","16.8950704291956","16.401225530089","14.5057358535632","16.0125861815031","18.6231133922209","15.5195073491689","16.8070705384647","14.8442792217153","13.2464208010881","10.3341958023115","11.7167740168603","15.1088621890821","16.6251707077126","13.9920437023257","21.0077938784062","20.3850826639771","19.1105439740844","20.131929012562","20.4712350931655","21.7305133119665","18.5502234985116","25.1314836229456","25.126766111273","27.5758341681273","30.685717413355","29.5042528510206","31.0588696528165","36.656912120874","37.2481806162877","37.7504833918806","39.5067649666126","40.2688382266959","43.7917117873231","46.2707818020554","46.141741321513","40.71846128486","46.6770657517727","48.1633891032835","48.9449493143206","",
"Nauru","NRU","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"New Zealand","NZL","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.7749082210026","21.7886455591157","20.8537991470706","21.3354118717967","20.0305016523424","17.6909291747435","16.9976284352415","18.0300560889665","15.675312860978","18.1030512454063","17.43049677136","17.3506823122784","17.2421223681322","19.4833091202211","19.5045084098639","20.7434102128026","20.7312060600456","21.0113159166744","21.4208477903308","","",
